spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-102607,WO-01041,2024-03-23,21:30:00,PR,FBI,15,225.11,aired,KAPP-TV
SP-102608,WO-01041,2024-03-22,14:35:00,DT,NW Living,30,98.4,aired,KAPP-TV
SP-102609,WO-01041,2024-02-19,19:43:00,PA,Entertainment Tonight,30,234.4,aired,KAPP-TV
SP-102610,WO-01041,2024-02-24,18:02:00,EN,Evening News at 5,30,264.93,aired,KAPP-TV
SP-102611,WO-01041,2024-02-22,21:47:00,PR,Sunday Night Football,30,472.03,aired,KAPP-TV
SP-102612,WO-01041,2024-02-19,22:58:00,PR,Chicago Fire,60,727.67,aired,KAPP-TV
SP-102613,WO-01041,2024-04-03,21:39:00,PR,FBI,60,882.42,aired,KAPP-TV
SP-102614,WO-01042,2024-03-01,21:26:00,PR,Survivor,30,1420.95,aired,KIRO-TV
SP-102615,WO-01042,2024-03-20,00:37:00,LF,Nightline,60,405.69,aired,KIRO-TV
SP-102616,WO-01042,2024-03-31,17:25:00,EN,Evening News at 6,30,1067.63,aired,KIRO-TV
SP-102617,WO-01042,2024-04-13,23:05:00,LN,News Tonight,15,493.96,aired,KIRO-TV
SP-102618,WO-01042,2024-02-29,17:25:00,EN,Evening News at 5:30,30,829.74,aired,KIRO-TV
SP-102619,WO-01042,2024-04-17,01:14:00,LF,Nightline,30,229.39,aired,KIRO-TV
SP-102620,WO-01042,2024-03-23,21:25:00,PR,Survivor,60,2538.76,preempted,KIRO-TV
SP-102621,WO-01042,2024-03-01,08:42:00,EM,Sunrise Edition,30,484.31,aired,KIRO-TV
SP-102622,WO-01042,2024-03-18,18:27:00,EN,Evening News at 5:30,30,865.36,aired,KIRO-TV
SP-102623,WO-01042,2024-03-09,06:37:00,EM,NW Morning News,30,453.78,aired,KIRO-TV
SP-102624,WO-01042,2024-04-07,17:17:00,EN,Evening News at 5:30,30,1018.85,aired,KIRO-TV
SP-102625,WO-01042,2024-03-07,00:36:00,LF,The Tonight Show,15,142.37,aired,KIRO-TV
SP-102626,WO-01042,2024-03-11,11:53:00,DT,NW Living,15,256.13,aired,KIRO-TV
SP-102627,WO-01042,2024-03-31,01:56:00,LF,Jimmy Kimmel Live,30,236.4,aired,KIRO-TV
SP-102628,WO-01042,2024-03-09,06:40:00,EM,Morning Report,30,431.66,aired,KIRO-TV
SP-102629,WO-01042,2024-02-29,22:06:00,PR,Law & Order,30,1393.11,aired,KIRO-TV
SP-102630,WO-01042,2024-03-22,23:38:00,LF,Jimmy Kimmel Live,30,201.71,preempted,KIRO-TV
SP-102631,WO-01042,2024-04-20,20:37:00,PR,60 Minutes,15,1030.32,aired,KIRO-TV
SP-102632,WO-01042,2024-03-04,01:46:00,LF,Nightline,30,237.62,aired,KIRO-TV
SP-102633,WO-01042,2024-04-18,00:05:00,LF,Nightline,60,426.05,aired,KIRO-TV
SP-102634,WO-01042,2024-03-22,22:47:00,PR,NCIS,60,2956.38,aired,KIRO-TV
SP-102635,WO-01042,2024-03-25,21:20:00,PR,Sunday Night Football,30,1707.75,aired,KIRO-TV
SP-102636,WO-01042,2024-02-29,08:15:00,EM,Morning Report,60,757.78,aired,KIRO-TV
SP-102637,WO-01042,2024-04-20,17:47:00,EN,Evening News at 5:30,15,575.77,aired,KIRO-TV
SP-102638,WO-01042,2024-04-05,10:23:00,DT,The Talk,30,420.04,preempted,KIRO-TV
SP-102639,WO-01042,2024-04-13,23:24:00,LN,News Tonight,15,553.2,aired,KIRO-TV
SP-102640,WO-01042,2024-04-06,20:55:00,PR,Sunday Night Football,30,1429.76,aired,KIRO-TV
SP-102641,WO-01042,2024-03-11,19:42:00,PA,Wheel of Fortune,60,1472.16,aired,KIRO-TV
SP-102642,WO-01042,2024-04-16,00:29:00,LF,Jimmy Kimmel Live,30,264.82,aired,KIRO-TV
SP-102643,WO-01042,2024-03-26,08:33:00,EM,Morning Report,30,475.08,aired,KIRO-TV
SP-102644,WO-01042,2024-02-29,23:45:00,LF,Jimmy Kimmel Live,30,238.97,aired,KIRO-TV
SP-102645,WO-01042,2024-03-07,08:23:00,EM,Morning Report,30,435.06,aired,KIRO-TV
SP-102646,WO-01042,2024-04-15,16:36:00,EF,People's Court,15,326.67,aired,KIRO-TV
SP-102647,WO-01042,2024-03-27,22:07:00,PR,FBI,30,1578.29,aired,KIRO-TV
SP-102648,WO-01042,2024-04-06,16:31:00,EF,People's Court,30,575.82,aired,KIRO-TV
SP-102649,WO-01042,2024-04-05,21:47:00,PR,FBI,30,1516.9,aired,KIRO-TV
SP-102650,WO-01042,2024-03-05,20:40:00,PR,60 Minutes,30,1391.06,makegood,KIRO-TV
SP-102651,WO-01042,2024-04-11,23:15:00,LN,News Tonight,30,948.75,aired,KIRO-TV
SP-102652,WO-01042,2024-03-23,09:41:00,DT,NW Living,30,315.56,aired,KIRO-TV
SP-102653,WO-01042,2024-04-15,10:27:00,DT,The Talk,15,234.12,aired,KIRO-TV
SP-102654,WO-01042,2024-04-07,08:48:00,EM,Sunrise Edition,30,498.55,aired,KIRO-TV
SP-102655,WO-01042,2024-02-26,18:56:00,PA,Access Hollywood,30,726.77,aired,KIRO-TV
SP-102656,WO-01042,2024-02-26,12:24:00,DT,Local Hour,30,372.19,aired,KIRO-TV
SP-102657,WO-01042,2024-03-14,16:58:00,EF,Inside Edition,30,491.67,aired,KIRO-TV
SP-102658,WO-01042,2024-03-16,23:16:00,LN,News Tonight,30,769.7,aired,KIRO-TV
SP-102659,WO-01042,2024-03-28,01:41:00,LF,Jimmy Kimmel Live,60,430.66,aired,KIRO-TV
SP-102660,WO-01042,2024-04-09,23:14:00,LN,News Tonight,30,790.5,aired,KIRO-TV
SP-102661,WO-01043,2024-04-17,00:23:00,LF,Jimmy Kimmel Live,60,459.29,aired,KIRO-TV
SP-102662,WO-01043,2024-03-17,21:52:00,PR,Law & Order,30,1395.2,aired,KIRO-TV
SP-102663,WO-01043,2024-03-26,16:44:00,EF,People's Court,30,493.38,aired,KIRO-TV
SP-102664,WO-01043,2024-04-05,23:46:00,LF,Jimmy Kimmel Live,30,267.82,aired,KIRO-TV
SP-102665,WO-01043,2024-04-03,06:18:00,EM,Sunrise Edition,30,477.74,aired,KIRO-TV
SP-102666,WO-01043,2024-03-24,15:27:00,DT,Local Hour,15,203.36,makegood,KIRO-TV
SP-102667,WO-01043,2024-02-23,21:05:00,PR,Chicago Fire,30,1375.48,aired,KIRO-TV
SP-102668,WO-01043,2024-03-18,20:31:00,PR,Chicago Fire,30,1413.3,aired,KIRO-TV
SP-102669,WO-01043,2024-04-05,23:20:00,LN,Late News at 11,30,892.43,aired,KIRO-TV
SP-102670,WO-01043,2024-04-16,16:11:00,EF,Hot Bench,30,533.31,aired,KIRO-TV
SP-102671,WO-01043,2024-03-10,17:52:00,EN,Evening News at 6,30,927.82,aired,KIRO-TV
SP-102672,WO-01043,2024-03-14,17:29:00,EN,Evening News at 6,30,965.36,aired,KIRO-TV
SP-102673,WO-01043,2024-03-21,07:32:00,EM,Morning Report,30,490.74,aired,KIRO-TV
SP-102674,WO-01043,2024-04-07,23:23:00,LN,News Tonight,30,829.41,aired,KIRO-TV
SP-102675,WO-01043,2024-03-06,16:19:00,EF,Hot Bench,30,465.01,aired,KIRO-TV
SP-102676,WO-01043,2024-04-11,12:03:00,DT,Let's Make a Deal,60,748.06,aired,KIRO-TV
SP-102677,WO-01043,2024-04-12,18:25:00,EN,Evening News at 5,15,717.57,aired,KIRO-TV
SP-102678,WO-01043,2024-02-28,22:57:00,PR,Chicago Fire,30,1332.11,aired,KIRO-TV
SP-102679,WO-01043,2024-02-28,23:34:00,LN,News Tonight,30,748.31,aired,KIRO-TV
SP-102680,WO-01043,2024-02-28,09:06:00,DT,Local Hour,30,394.5,aired,KIRO-TV
SP-102681,WO-01043,2024-02-26,12:52:00,DT,Let's Make a Deal,15,234.01,aired,KIRO-TV
SP-102682,WO-01043,2024-04-01,00:41:00,LF,Nightline,30,256.72,aired,KIRO-TV
SP-102683,WO-01043,2024-03-27,19:01:00,PA,Wheel of Fortune,15,471.38,aired,KIRO-TV
SP-102684,WO-01043,2024-03-29,18:19:00,EN,Evening News at 6,60,1668.44,aired,KIRO-TV
SP-102685,WO-01043,2024-03-08,11:37:00,DT,The Price Is Right,30,390.32,aired,KIRO-TV
SP-102686,WO-01043,2024-03-28,01:56:00,LF,The Tonight Show,60,407.49,aired,KIRO-TV
SP-102687,WO-01043,2024-03-08,21:10:00,PR,Chicago Fire,30,1360.37,aired,KIRO-TV
SP-102688,WO-01043,2024-02-29,09:21:00,DT,The Young and the Restless,60,691.83,aired,KIRO-TV
SP-102689,WO-01043,2024-03-19,08:11:00,EM,Sunrise Edition,30,405.22,aired,KIRO-TV
SP-102690,WO-01043,2024-03-11,09:18:00,DT,Local Hour,30,375.87,aired,KIRO-TV
SP-102691,WO-01043,2024-03-29,12:53:00,DT,Let's Make a Deal,30,367.93,aired,KIRO-TV
SP-102692,WO-01043,2024-03-06,10:34:00,DT,Local Hour,30,403.68,aired,KIRO-TV
SP-102693,WO-01043,2024-03-17,09:31:00,DT,Let's Make a Deal,15,221.61,aired,KIRO-TV
SP-102694,WO-01043,2024-03-25,12:16:00,DT,Let's Make a Deal,60,681.32,aired,KIRO-TV
SP-102695,WO-01043,2024-04-04,17:52:00,EN,Evening News at 6,60,1749.92,aired,KIRO-TV
SP-102696,WO-01043,2024-03-29,18:03:00,EN,Evening News at 6,30,905.6,aired,KIRO-TV
SP-102697,WO-01043,2024-04-07,17:20:00,EN,Evening News at 5:30,30,1233.38,aired,KIRO-TV
SP-102698,WO-01043,2024-02-24,23:17:00,LN,Late News at 11,30,732.22,aired,KIRO-TV
SP-102699,WO-01043,2024-02-27,09:30:00,DT,The Talk,30,358.41,aired,KIRO-TV
SP-102700,WO-01043,2024-04-12,23:26:00,LN,Late News at 11,30,911.58,aired,KIRO-TV
SP-102701,WO-01044,2024-06-12,06:49:00,EM,Morning Report,30,231.38,aired,KREM-TV
SP-102702,WO-01044,2024-06-08,19:42:00,PA,Entertainment Tonight,15,293.83,aired,KREM-TV
SP-102703,WO-01044,2024-03-15,22:13:00,PR,Law & Order,30,692.52,aired,KREM-TV
SP-102704,WO-01044,2024-05-04,16:52:00,EF,Inside Edition,60,544.9,aired,KREM-TV
SP-102705,WO-01044,2024-04-29,08:57:00,EM,AM Northwest,30,239.93,aired,KREM-TV
SP-102706,WO-01044,2024-03-18,21:30:00,PR,NCIS,30,761.1,aired,KREM-TV
SP-102707,WO-01044,2024-04-01,08:09:00,EM,NW Morning News,15,133.27,aired,KREM-TV
SP-102708,WO-01044,2024-05-29,18:03:00,EN,Evening News at 5,30,598.0,aired,KREM-TV
SP-102709,WO-01044,2024-06-06,23:27:00,LN,News Tonight,30,423.37,aired,KREM-TV
SP-102710,WO-01044,2024-03-24,01:42:00,LF,Late Show,30,103.68,aired,KREM-TV
SP-102711,WO-01044,2024-05-03,17:10:00,EN,Evening News at 5,30,571.85,aired,KREM-TV
SP-102712,WO-01044,2024-04-27,06:16:00,EM,Sunrise Edition,15,140.77,aired,KREM-TV
SP-102713,WO-01044,2024-06-09,18:35:00,PA,Access Hollywood,30,434.95,aired,KREM-TV
SP-102714,WO-01044,2024-03-22,14:02:00,DT,NW Living,30,170.77,aired,KREM-TV
SP-102715,WO-01044,2024-06-05,23:28:00,LN,News Tonight,15,254.41,aired,KREM-TV
SP-102716,WO-01044,2024-04-20,21:56:00,PR,Sunday Night Football,30,920.0,aired,KREM-TV
SP-102717,WO-01044,2024-04-28,17:44:00,EN,Evening News at 5,30,535.92,aired,KREM-TV
SP-102718,WO-01044,2024-04-28,21:28:00,PR,Law & Order,30,857.11,aired,KREM-TV
SP-102719,WO-01044,2024-05-04,16:13:00,EF,Inside Edition,30,286.93,aired,KREM-TV
SP-102720,WO-01044,2024-05-29,19:14:00,PA,Wheel of Fortune,30,454.69,aired,KREM-TV
SP-102721,WO-01044,2024-05-09,23:37:00,LF,Jimmy Kimmel Live,15,65.54,aired,KREM-TV
SP-102722,WO-01044,2024-04-29,11:22:00,DT,Local Hour,30,193.19,aired,KREM-TV
SP-102723,WO-01044,2024-05-29,16:54:00,EF,Hot Bench,30,284.93,aired,KREM-TV
SP-102724,WO-01044,2024-05-17,23:17:00,LN,Late News at 11,60,779.67,aired,KREM-TV
SP-102725,WO-01044,2024-06-08,17:07:00,EN,Evening News at 5,30,515.01,aired,KREM-TV
SP-102726,WO-01044,2024-05-31,16:21:00,EF,Inside Edition,15,144.32,makegood,KREM-TV
SP-102727,WO-01044,2024-04-11,08:10:00,EM,AM Northwest,60,408.96,aired,KREM-TV
SP-102728,WO-01044,2024-06-02,18:06:00,EN,Evening News at 6,30,536.84,aired,KREM-TV
SP-102729,WO-01044,2024-04-18,19:03:00,PA,Jeopardy!,30,475.93,aired,KREM-TV
SP-102730,WO-01044,2024-05-17,17:58:00,EN,Evening News at 5,30,518.15,aired,KREM-TV
SP-102731,WO-01044,2024-06-01,13:22:00,DT,The Talk,30,213.59,aired,KREM-TV
SP-102732,WO-01044,2024-03-16,17:18:00,EN,Evening News at 6,30,448.49,aired,KREM-TV
SP-102733,WO-01044,2024-05-08,21:58:00,PR,The Voice,30,884.45,aired,KREM-TV
SP-102734,WO-01044,2024-06-02,23:11:00,LN,News Tonight,15,248.23,aired,KREM-TV
SP-102735,WO-01044,2024-03-20,22:03:00,PR,The Voice,30,723.83,aired,KREM-TV
SP-102736,WO-01044,2024-04-06,22:08:00,PR,NCIS,30,772.28,preempted,KREM-TV
SP-102737,WO-01044,2024-03-18,23:05:00,LN,Late News at 11,30,362.24,aired,KREM-TV
SP-102738,WO-01044,2024-04-19,09:58:00,DT,Local Hour,15,122.0,aired,KREM-TV
SP-102739,WO-01044,2024-05-23,16:25:00,EF,Inside Edition,30,322.0,aired,KREM-TV
SP-102740,WO-01044,2024-05-11,07:08:00,EM,NW Morning News,15,155.22,aired,KREM-TV
SP-102741,WO-01044,2024-06-12,16:57:00,EF,Hot Bench,30,284.93,aired,KREM-TV
SP-102742,WO-01044,2024-04-27,01:39:00,LF,The Tonight Show,15,75.05,aired,KREM-TV
SP-102743,WO-01044,2024-06-02,16:37:00,EF,Judge Judy,30,262.11,aired,KREM-TV
SP-102744,WO-01044,2024-04-05,23:23:00,LN,News Tonight,30,438.31,aired,KREM-TV
SP-102745,WO-01044,2024-04-30,07:56:00,EM,Morning Report,30,245.75,aired,KREM-TV
SP-102746,WO-01044,2024-06-04,18:05:00,EN,Evening News at 5,30,527.33,aired,KREM-TV
SP-102747,WO-01044,2024-03-24,16:48:00,EF,Inside Edition,30,249.25,aired,KREM-TV
SP-102748,WO-01044,2024-04-07,09:57:00,DT,The Price Is Right,30,188.95,aired,KREM-TV
SP-102749,WO-01044,2024-03-19,17:24:00,EN,Evening News at 6,30,429.07,aired,KREM-TV
SP-102750,WO-01044,2024-05-25,22:15:00,PR,NCIS,30,680.0,aired,KREM-TV
SP-102751,WO-01044,2024-05-06,18:45:00,PA,Access Hollywood,30,425.46,aired,KREM-TV
SP-102752,WO-01044,2024-04-17,23:15:00,LN,Late News at 11,30,390.24,aired,KREM-TV
SP-102753,WO-01044,2024-06-03,00:36:00,LF,Nightline,30,132.3,aired,KREM-TV
SP-102754,WO-01044,2024-05-02,17:34:00,EN,Evening News at 5,30,476.25,aired,KREM-TV
SP-102755,WO-01044,2024-06-09,23:51:00,LF,The Tonight Show,30,116.4,aired,KREM-TV
SP-102756,WO-01044,2024-05-10,06:26:00,EM,NW Morning News,30,244.99,aired,KREM-TV
SP-102757,WO-01044,2024-04-08,10:06:00,DT,Local Hour,15,116.03,aired,KREM-TV
SP-102758,WO-01044,2024-03-31,17:42:00,EN,Evening News at 6,15,317.78,aired,KREM-TV
SP-102759,WO-01044,2024-04-08,19:28:00,PA,Access Hollywood,30,447.29,aired,KREM-TV
SP-102760,WO-01044,2024-05-16,18:59:00,PA,Access Hollywood,15,248.11,aired,KREM-TV
SP-102761,WO-01044,2024-05-11,19:28:00,PA,Access Hollywood,15,286.67,aired,KREM-TV
SP-102762,WO-01044,2024-05-06,23:33:00,LN,Late News at 11,60,734.93,aired,KREM-TV
SP-102763,WO-01044,2024-05-02,10:23:00,DT,Let's Make a Deal,30,217.86,aired,KREM-TV
SP-102764,WO-01044,2024-05-08,23:08:00,LN,Late News at 11,30,388.24,aired,KREM-TV
SP-102765,WO-01044,2024-06-04,19:46:00,PA,Entertainment Tonight,15,262.87,aired,KREM-TV
SP-102766,WO-01044,2024-03-17,19:38:00,PA,Access Hollywood,60,711.41,aired,KREM-TV
SP-102767,WO-01044,2024-06-07,16:25:00,EF,Judge Judy,30,314.17,aired,KREM-TV
SP-102768,WO-01044,2024-06-11,16:32:00,EF,Inside Edition,30,275.18,aired,KREM-TV
SP-102769,WO-01044,2024-06-05,17:39:00,EN,Evening News at 5,30,485.88,aired,KREM-TV
SP-102770,WO-01044,2024-05-31,21:53:00,PR,Survivor,30,823.3,aired,KREM-TV
SP-102771,WO-01044,2024-04-28,17:30:00,EN,Evening News at 5:30,30,547.15,aired,KREM-TV
SP-102772,WO-01044,2024-05-11,13:09:00,DT,The Price Is Right,30,212.84,aired,KREM-TV
SP-102773,WO-01044,2024-06-03,21:43:00,PR,Chicago Fire,30,869.9,aired,KREM-TV
SP-102774,WO-01044,2024-04-27,22:51:00,PR,FBI,30,703.83,aired,KREM-TV
SP-102775,WO-01044,2024-06-02,23:54:00,LF,The Tonight Show,60,245.01,aired,KREM-TV
SP-102776,WO-01044,2024-04-15,19:22:00,PA,Access Hollywood,60,910.8,aired,KREM-TV
SP-102777,WO-01044,2024-04-16,22:45:00,PR,60 Minutes,30,799.89,aired,KREM-TV
SP-102778,WO-01044,2024-06-04,17:44:00,EN,Evening News at 5:30,30,501.38,preempted,KREM-TV
SP-102779,WO-01044,2024-04-13,21:39:00,PR,The Voice,15,490.93,aired,KREM-TV
SP-102780,WO-01044,2024-05-12,17:39:00,EN,Evening News at 5,30,521.94,aired,KREM-TV
SP-102781,WO-01044,2024-05-07,15:03:00,DT,The Price Is Right,30,198.84,aired,KREM-TV
SP-102782,WO-01044,2024-04-14,00:34:00,LF,Jimmy Kimmel Live,30,116.22,aired,KREM-TV
SP-102783,WO-01044,2024-04-25,21:58:00,PR,FBI,15,486.64,aired,KREM-TV
SP-102784,WO-01044,2024-03-23,19:39:00,PA,Wheel of Fortune,30,410.58,aired,KREM-TV
SP-102785,WO-01044,2024-03-30,17:04:00,EN,Evening News at 5,30,482.36,aired,KREM-TV
SP-102786,WO-01044,2024-04-05,22:21:00,PR,60 Minutes,30,733.5,aired,KREM-TV
SP-102787,WO-01044,2024-05-11,15:12:00,DT,Local Hour,30,188.63,aired,KREM-TV
SP-102788,WO-01044,2024-04-26,16:17:00,EF,Judge Judy,30,263.16,aired,KREM-TV
SP-102789,WO-01044,2024-05-13,15:36:00,DT,Let's Make a Deal,30,221.62,aired,KREM-TV
SP-102790,WO-01044,2024-05-15,12:47:00,DT,NW Living,30,207.48,aired,KREM-TV
SP-102791,WO-01044,2024-03-15,07:50:00,EM,NW Morning News,30,231.49,aired,KREM-TV
SP-102792,WO-01044,2024-04-09,21:25:00,PR,NCIS,30,741.44,aired,KREM-TV
SP-102793,WO-01044,2024-06-12,09:36:00,DT,The Talk,15,118.89,aired,KREM-TV
SP-102794,WO-01044,2024-04-15,23:23:00,LN,Late News at 11,30,404.75,aired,KREM-TV
SP-102795,WO-01044,2024-05-20,01:59:00,LF,Nightline,60,234.14,aired,KREM-TV
SP-102796,WO-01044,2024-03-14,09:40:00,DT,The Price Is Right,15,107.17,aired,KREM-TV
SP-102797,WO-01044,2024-04-03,21:19:00,PR,Chicago Fire,15,540.04,aired,KREM-TV
SP-102798,WO-01044,2024-04-25,17:49:00,EN,Evening News at 5:30,30,507.98,aired,KREM-TV
SP-102799,WO-01044,2024-06-06,00:37:00,LF,Late Show,30,121.89,preempted,KREM-TV
SP-102800,WO-01044,2024-03-24,17:10:00,EN,Evening News at 5,30,431.09,aired,KREM-TV
SP-102801,WO-01044,2024-05-01,18:05:00,EN,Evening News at 6,60,984.68,aired,KREM-TV
SP-102802,WO-01044,2024-03-27,16:28:00,EF,Inside Edition,15,167.15,aired,KREM-TV
SP-102803,WO-01044,2024-03-24,00:51:00,LF,Late Show,30,100.7,aired,KREM-TV
SP-102804,WO-01044,2024-05-05,14:37:00,DT,Local Hour,30,178.11,aired,KREM-TV
SP-102805,WO-01044,2024-05-02,23:07:00,LN,News Tonight,60,663.97,aired,KREM-TV
SP-102806,WO-01044,2024-06-04,11:17:00,DT,Let's Make a Deal,30,210.14,aired,KREM-TV
SP-102807,WO-01044,2024-04-17,22:28:00,PR,60 Minutes,60,1481.98,aired,KREM-TV
SP-102808,WO-01044,2024-03-26,17:05:00,EN,Evening News at 5,30,487.48,aired,KREM-TV
SP-102809,WO-01044,2024-04-25,08:44:00,EM,Sunrise Edition,30,221.63,aired,KREM-TV
SP-102810,WO-01044,2024-05-07,09:34:00,DT,The Young and the Restless,30,204.35,preempted,KREM-TV
SP-102811,WO-01044,2024-03-30,12:45:00,DT,Let's Make a Deal,15,105.82,aired,KREM-TV
SP-102812,WO-01044,2024-03-21,20:00:00,PR,Sunday Night Football,30,752.81,aired,KREM-TV
SP-102813,WO-01044,2024-03-18,22:43:00,PR,Chicago Fire,60,1392.75,aired,KREM-TV
SP-102814,WO-01044,2024-03-28,13:39:00,DT,NW Living,30,204.28,aired,KREM-TV
SP-102815,WO-01044,2024-06-11,17:41:00,EN,Evening News at 6,30,561.95,aired,KREM-TV
SP-102816,WO-01044,2024-04-11,08:05:00,EM,Sunrise Edition,30,247.77,preempted,KREM-TV
SP-102817,WO-01044,2024-03-30,22:50:00,PR,Survivor,15,392.48,aired,KREM-TV
SP-102818,WO-01044,2024-05-07,20:16:00,PR,Chicago Fire,30,912.14,aired,KREM-TV
SP-102819,WO-01044,2024-04-16,23:06:00,LN,Late News at 11,15,218.25,aired,KREM-TV
SP-102820,WO-01044,2024-04-10,23:11:00,LN,Late News at 11,30,428.8,aired,KREM-TV
SP-102821,WO-01044,2024-03-20,16:49:00,EF,People's Court,30,246.8,aired,KREM-TV
SP-102822,WO-01044,2024-05-13,12:40:00,DT,Let's Make a Deal,30,197.41,aired,KREM-TV
SP-102823,WO-01044,2024-04-19,23:27:00,LN,Late News at 11,30,395.74,aired,KREM-TV
SP-102824,WO-01044,2024-04-07,09:55:00,DT,The Price Is Right,15,124.92,aired,KREM-TV
SP-102825,WO-01044,2024-04-02,07:37:00,EM,Morning Report,30,239.19,aired,KREM-TV
SP-102826,WO-01044,2024-03-27,16:40:00,EF,Inside Edition,15,135.91,aired,KREM-TV
SP-102827,WO-01044,2024-05-10,20:25:00,PR,Sunday Night Football,30,782.69,aired,KREM-TV
SP-102828,WO-01044,2024-03-22,22:39:00,PR,60 Minutes,30,702.12,aired,KREM-TV
SP-102829,WO-01044,2024-06-08,00:15:00,LF,The Tonight Show,30,113.92,aired,KREM-TV
SP-102830,WO-01044,2024-04-01,17:50:00,EN,Evening News at 6,60,956.79,aired,KREM-TV
SP-102831,WO-01045,2024-04-27,12:12:00,DT,The Price Is Right,30,450.07,aired,KIRO-TV
SP-102832,WO-01045,2024-04-14,23:27:00,LN,Late News at 11,30,857.71,aired,KIRO-TV
SP-102833,WO-01045,2024-04-01,19:32:00,PA,Access Hollywood,15,505.39,aired,KIRO-TV
SP-102834,WO-01045,2024-04-06,23:20:00,LN,News Tonight,60,1543.09,aired,KIRO-TV
SP-102835,WO-01045,2024-04-09,15:46:00,DT,The Young and the Restless,30,426.69,aired,KIRO-TV
SP-102836,WO-01045,2024-04-05,16:09:00,EF,Inside Edition,60,1163.16,aired,KIRO-TV
SP-102837,WO-01045,2024-04-25,16:16:00,EF,Hot Bench,30,623.37,aired,KIRO-TV
SP-102838,WO-01045,2024-04-24,08:37:00,EM,AM Northwest,30,510.66,aired,KIRO-TV
SP-102839,WO-01045,2024-04-19,14:54:00,DT,Local Hour,15,282.05,aired,KIRO-TV
SP-102840,WO-01045,2024-04-20,23:52:00,LF,Late Show,15,165.92,aired,KIRO-TV
SP-102841,WO-01045,2024-04-10,12:17:00,DT,Local Hour,30,453.05,aired,KIRO-TV
SP-102842,WO-01045,2024-04-12,08:54:00,EM,Morning Report,30,478.75,aired,KIRO-TV
SP-102843,WO-01045,2024-04-11,09:22:00,DT,NW Living,15,260.57,aired,KIRO-TV
SP-102844,WO-01045,2024-04-21,17:20:00,EN,Evening News at 5:30,15,619.84,aired,KIRO-TV
SP-102845,WO-01045,2024-04-20,19:15:00,PA,Jeopardy!,30,789.9,aired,KIRO-TV
SP-102846,WO-01045,2024-04-14,07:49:00,EM,AM Northwest,15,255.13,preempted,KIRO-TV
SP-102847,WO-01045,2024-04-20,21:14:00,PR,Law & Order,15,1097.24,aired,KIRO-TV
SP-102848,WO-01045,2024-04-04,23:19:00,LN,Late News at 11,30,848.33,aired,KIRO-TV
SP-102849,WO-01045,2024-04-03,11:28:00,DT,The Price Is Right,30,421.18,aired,KIRO-TV
SP-102850,WO-01045,2024-04-17,20:28:00,PR,Sunday Night Football,15,920.27,aired,KIRO-TV
SP-102851,WO-01045,2024-04-11,17:01:00,EN,Evening News at 6,15,566.49,aired,KIRO-TV
SP-102852,WO-01045,2024-04-15,17:13:00,EN,Evening News at 5:30,30,956.37,aired,KIRO-TV
SP-102853,WO-01045,2024-04-02,00:21:00,LF,Jimmy Kimmel Live,15,153.45,aired,KIRO-TV
SP-102854,WO-01045,2024-04-15,23:17:00,LN,News Tonight,60,1345.69,aired,KIRO-TV
SP-102855,WO-01045,2024-04-08,17:04:00,EN,Evening News at 6,30,1211.43,aired,KIRO-TV
SP-102856,WO-01045,2024-04-09,17:28:00,EN,Evening News at 6,30,1056.53,aired,KIRO-TV
SP-102857,WO-01045,2024-04-08,11:48:00,DT,Let's Make a Deal,30,383.44,aired,KIRO-TV
SP-102858,WO-01045,2024-04-10,18:46:00,PA,Access Hollywood,15,477.91,aired,KIRO-TV
SP-102859,WO-01045,2024-04-14,21:48:00,PR,Survivor,15,980.42,aired,KIRO-TV
SP-102860,WO-01045,2024-04-01,06:01:00,EM,Morning Report,30,420.75,aired,KIRO-TV
SP-102861,WO-01045,2024-04-18,01:50:00,LF,Jimmy Kimmel Live,30,259.32,aired,KIRO-TV
SP-102862,WO-01045,2024-04-05,21:04:00,PR,Survivor,15,996.57,aired,KIRO-TV
SP-102863,WO-01045,2024-04-27,08:10:00,EM,Morning Report,30,462.58,aired,KIRO-TV
SP-102864,WO-01045,2024-04-13,23:11:00,LN,News Tonight,30,883.37,aired,KIRO-TV
SP-102865,WO-01045,2024-04-08,20:46:00,PR,Survivor,30,1859.2,aired,KIRO-TV
SP-102866,WO-01045,2024-04-02,16:00:00,EF,Inside Edition,30,599.0,aired,KIRO-TV
SP-102867,WO-01045,2024-03-31,18:42:00,PA,Jeopardy!,30,826.92,aired,KIRO-TV
SP-102868,WO-01045,2024-04-13,23:21:00,LN,News Tonight,60,1640.15,aired,KIRO-TV
SP-102869,WO-01045,2024-03-31,23:59:00,LF,The Tonight Show,60,432.19,preempted,KIRO-TV
SP-102870,WO-01045,2024-03-31,15:18:00,DT,The Talk,30,339.01,aired,KIRO-TV
SP-102871,WO-01045,2024-04-10,20:23:00,PR,NCIS,30,1578.76,aired,KIRO-TV
SP-102872,WO-01045,2024-04-02,23:07:00,LN,Late News at 11,30,894.61,aired,KIRO-TV
SP-102873,WO-01045,2024-04-11,00:12:00,LF,Late Show,30,241.52,aired,KIRO-TV
SP-102874,WO-01045,2024-03-31,07:33:00,EM,AM Northwest,30,448.83,aired,KIRO-TV
